CGprobe	AU565
cg21546057	0.055863
cg04545159	0.71537
cg15359413	0.056458
cg05072008	0.19213
cg20959523	0.14749
cg06564900	0.10781
cg10447080	0.71212
cg19408398	0.64594
cg22333016	0.045977
cg21416237	0.88053
cg21908259	0.14265
cg15147435	0.067283
cg11601662	0.06205
cg11802692	0.082635
cg04613791	0.065445
cg10996143	0.10942
cg23065097	0.17233
cg13401339	0.066729
cg16977872	0.050843
cg18731789	0.068494
cg03491181	0.063344
cg11518240	0.90394
cg18776056	0.049563
cg00862770	0.055728
cg22050893	0.13397
cg03283842	0.048843
cg23970523	0.064391
cg10011232	0.083372
cg17786776	0.72565
cg08445039	0.10279
cg02937479	0.08926
cg05069385	0.053377
cg09543783	0.84664
cg08331840	0.87324
cg17608500	0.045153
cg01366407	0.055641
cg25448636	0.054688
cg02975142	0.065802
cg13447818	0.56895
cg26390526	0.21156
cg13755070	0.68686
cg17872757	0.13474
cg12997958	0.094133
cg18804206	0.17015
cg25370441	0.14188
cg27126442	0.18205
cg22686523	0.77844
cg09076584	0.87471
cg13126790	0.78128
cg24085207	0.08392
cg20247048	0.12417
cg18854045	0.86385
cg05206661	0.8037
cg19815376	0.39502
cg00010193	0.62283
cg03213216	0.10486
cg00116838	0.1263
cg24469977	0.81152
cg05020203	0.76429
cg21909391	0.28595
cg05044994	0.72669
cg00093177	0.84954
cg13897627	0.77206
cg24217877	0.25717
cg22920417	0.46605
cg21306775	0.67991
cg03945021	0.091948
cg14289511	0.068021
cg10107671	0.98115
cg03410718	0.91707
cg15207953	0.68377
cg00779924	0.090754
cg04765277	0.22862
cg07440877	0.89952
cg12682367	0.51026
cg25538571	0.47544
cg03167883	0.53801
cg03672021	0.45134
cg06758848	0.54105
cg08785215	0.035079
cg13577407	0.095178
cg25664034	0.19753
cg02661879	0.035615
cg24000189	0.040144
cg12478978	0.091832
cg13992856	0.10232
cg17568035	0.045984
cg21111471	0.82877
cg05016508	0.97009
cg26651233	0.16107
cg17410236	0.62626
cg23127998	0.11618
cg26082838	0.13213
cg10501128	0.042146
cg01899253	0.32233
cg01667384	0.043085
cg22708853	0.078134
cg07017374	0.062658
cg24454143	0.11352
cg00489401	0.61366
cg13927251	0.35396
cg00853068	0.239
cg04945541	0.4254
cg15514848	0.71309
cg14721213	0.76741
cg25778166	0.86409
cg18063149	0.83482
cg21183846	0.11893
cg22857957	0.10733
cg03764585	0.16246
cg26987645	0.21053
cg12732953	0.49227
cg22495120	0.6836
cg07147350	0.68929
cg08434396	0.48418
cg10692870	0.054476
cg22511947	0.13274
cg14688272	0.13124
cg23509064	0.15498
cg21697134	0.064301
cg25179291	0.046788
cg04848046	0.89725
cg02976574	0.92968
cg17918501	0.22596
cg20369763	0.088416
cg25870263	0.66662
cg03301801	0.86737
cg11481351	0.81743
cg09155905	0.12486
cg17574251	0.87507
cg02617361	0.0283
cg03802231	0.12728
cg19637116	0.071584
cg10740670	0.03834
cg26750747	0.77234
cg03699566	0.80348
cg11295113	0.69536
cg25634666	0.78518
cg20646490	0.1577
cg18818531	0.19896
cg08351105	0.038445
cg07342545	0.040922
cg15337055	0.04805
cg11260422	0.054755
cg03026462	0.050912
cg07572341	0.14266
cg05098732	0.13691
cg22777952	0.071626
cg08583049	0.063334
cg23867624	0.031271
cg04504095	0.028007
cg24063470	0.11595
cg03663715	0.55148
cg15868302	0.14689
cg15462232	0.088476
cg22815110	0.90171
cg16708281	0.53096
cg15802898	0.095276
cg19292008	0.065436
cg18983672	0.81087
cg18815943	0.033534
cg06602857	0.19404
cg25971347	0.09778
cg03848675	0.13929
cg08045570	0.17527
cg04515567	0.86412
cg05113558	0.85092
cg00661485	0.90139
cg24164563	0.50173
cg01294702	0.13404
cg12958836	0.06795
cg08571203	0.052505
cg14455487	0.1359
cg01990334	0.0513
cg01137065	0.063974
cg18242682	0.038133
cg17095797	0.31364
cg06995715	0.34647
cg14312526	0.13901
cg17503456	0.098827
cg09976774	0.079364
cg10213812	0.86585
cg10769011	0.85258
cg27144395	0.063124
cg24980458	0.049701
cg02900980	0.03622
cg05232889	0.4916
cg04920616	0.71193
cg08884343	0.79029
cg00387170	0.058989
cg03442064	0.25656
cg14809191	0.058933
cg19899882	0.066142
cg01991383	0.044649
cg11973688	0.034676
cg07295092	0.059269
cg15811427	0.21296
cg15432938	0.065171
cg05013695	0.036642
cg27212359	0.043362
cg23771929	0.12586
cg05251000	0.18164
cg16176600	0.13288
cg00430287	0.59135
cg00350478	0.64732
cg05755354	0.82631
cg25464840	0.78602
cg16046465	0.054666
cg23074453	0.059323
cg22430790	0.12716
cg20284440	0.048383
cg18428373	0.045853
cg05859842	0.65917
cg07177300	0.1287
cg17398312	0.54729
cg06381133	0.066097
cg07967643	0.0394
cg20308679	0.069119
cg19568591	0.10336
cg25176823	0.31358
cg20789620	0.47718
cg25902889	0.73269
cg20613889	0.30186
cg01585703	0.062168
cg22936016	0.12525
cg22469841	0.042482
cg23260026	0.38559
cg22161476	0.074006
cg18695917	0.15275
cg01301664	0.052044
cg07499072	0.33696
cg24898753	0.11623
cg04515986	0.46465
cg11234457	0.9202
cg04963951	0.94773
cg05494459	0.45628
cg06489418	0.61503
cg25802871	0.21791
cg11296363	0.071591
cg18666238	0.05138
cg08707063	0.15703
cg08366126	0.065164
cg18540871	0.042145
cg09881917	0.097421
cg16806347	0.081671
cg18511445	0.38335
cg26116400	0.5935
cg21697779	0.56199
cg23208881	0.84478
cg26377677	0.49454
cg17022635	0.054543
cg18278261	0.027843
cg20349695	0.05163
cg03594044	0.039646
cg02566518	0.09748
cg23588893	0.061793
cg13881341	0.64345
cg19025034	0.77904
cg01656853	0.20628
cg17471102	0.26148
cg09001777	0.45472
cg00796728	0.074167
cg12631737	0.11623
cg00579402	0.89061
cg09305224	0.84082
cg02679745	0.77725
cg25922353	0.80245
cg10225525	0.8221
cg01837719	0.22193
cg04345475	0.3329
cg25219333	0.22442
cg23667933	0.04201
cg17302852	0.063474
cg27437944	0.062212
cg26904212	0.089889
cg05529097	0.13601
cg27461196	0.81987
cg10997248	0.68243
cg25894551	0.7802
cg02633817	0.2195
cg00480115	0.23412
cg12619162	0.85298
cg11840540	0.072215
cg16860694	0.12573
cg13828839	0.07274
cg22476084	0.1355
cg22392666	0.6403
cg13703437	0.31952
cg24208206	0.095516
cg17100322	0.096865
cg23076086	0.060111
cg26336277	0.075466
cg05788437	0.041049
cg23054883	0.30865
cg21746887	0.0763
cg05142373	0.084759
cg21571937	0.061512
cg25228126	0.089607
cg16729690	0.09333
cg11710000	0.051134
cg18411891	0.047913
cg21599792	0.14062
cg26129270	0.037724
cg24115571	0.098163
cg21975377	0.040337
cg12618251	0.11219
cg08731300	0.054166
cg12914362	0.050383
cg18438300	0.79267
cg20692569	0.57208
cg13183539	0.93679
cg04511195	0.93823
cg17710021	0.035251
cg08185241	0.05293
cg01331554	0.022296
cg11489580	0.11674
cg07338205	0.49548
cg22140675	0.08449
cg06808983	0.030125
cg26673195	0.23924
cg12536534	0.55241
cg18780751	0.6019
cg20269976	0.062607
cg01601573	0.34685
cg05754631	0.083221
cg23109191	0.052054
cg06023257	0.038889
cg12938998	0.1026
cg11681617	0.49149
cg06915165	0.059686
cg11450001	0.05007
cg13906548	0.044256
cg25737491	0.089554
cg23983449	0.16814
cg05661333	0.03638
cg24847163	0.035383
cg07903918	0.53222
cg15842400	0.034364
cg19891733	0.067773
cg24523000	0.12254
cg02065387	0.18999
cg21820677	0.042743
cg15918284	0.11366
cg24995836	0.50719
cg18003791	0.093185
cg03593419	0.44014
cg16358826	0.13013
cg08099701	0.56673
cg22672790	0.2631
cg07592353	0.87522
cg12294121	0.079273
cg18016365	0.070364
cg01939681	0.43972
cg16509658	0.074508
cg15940569	0.12743
cg06063714	0.43112
cg12204574	0.79863
cg10276549	0.85986
cg03469082	0.10461
cg18219951	0.07528
cg24244000	0.81315
cg23181170	0.80819
cg21652012	0.88192
cg06177698	0.63905
cg11714014	0.2207
cg00333528	0.73494
cg13903548	0.8425
cg06445611	0.89747
cg00915206	0.057897
cg11582100	0.13586
cg04599297	0.34723
cg17665193	0.43751
cg07000785	0.12059
cg04718306	0.10252
cg08259617	0.039773
cg21912567	0.0568
cg20070077	0.024246
cg15946807	0.91769
cg16625216	0.043619
cg09022808	0.22471
cg04030848	0.23906
cg21238818	0.15171
cg17518962	0.38776
cg24058132	0.28093
cg24409107	0.037729
cg09930410	0.049085
cg10498963	0.061931
cg26527984	0.32393
cg05275752	0.10025
cg08781448	0.045286
cg00151607	0.055228
cg15146720	0.0896
cg06161738	0.051398
cg01725199	0.094833
cg01161611	0.33139
cg05714219	0.044562
cg22395019	0.078058
cg10130071	0.87521
cg05714729	0.81592
cg04702490	0.069533
cg13769204	0.053097
cg15739581	0.7771
cg16606638	0.05701
cg16870320	0.036904
cg20469837	0.34396
cg24576425	0.43041
cg05565537	0.67118
cg11566199	0.60526
cg27433088	0.070038
cg21549904	0.056892
cg14920334	0.49682
cg22529861	0.052981
cg25985488	0.042171
cg11091262	0.64914
cg25310567	0.41911
cg23075286	0.52695
cg12699371	0.35308
cg26721264	0.48692
cg15343119	0.79136
cg10486998	0.7744
cg04534765	0.12072
cg00662556	0.21989
cg05896682	0.34167
cg10247252	0.085101
cg22975712	0.82074
cg21402035	0.37772
cg25230532	0.14125
cg25476145	0.3387
cg08785534	0.10275
cg04464446	0.83316
cg00308133	0.041353
cg05989054	0.21133
cg11084035	0.045148
cg14519525	0.055556
cg26052367	0.065772
cg04999036	0.065997
cg11625451	0.048544
cg20914508	0.24931
cg00216361	0.060698
cg25681177	0.093111
cg01443452	0.64817
cg00241355	0.04057
cg20917484	0.062024
cg20864636	0.84778
cg00342530	0.1412
cg19832597	0.044029
cg15693363	0.04331
cg07673945	0.036861
cg23882824	0.050832
cg25141720	0.08422
cg14350002	0.056404
cg20633621	0.066923
cg02293044	0.13116
cg10016608	0.19997
cg24922045	0.38797
cg27529628	0.035396
cg16653538	0.039305
cg03547797	0.41502
cg06493930	0.77694
cg26420196	0.039783
cg22471346	0.17933
cg13991233	0.17032
cg03634997	0.12966
cg12229387	0.7357
cg22543648	0.88026
cg00536175	0.68921
cg06490988	0.82486
cg06230736	0.048929
cg18123948	0.096958
cg10866709	0.10068
cg21073927	0.088393
cg00090147	0.1546
cg08369065	0.72577
cg14134005	0.68056
cg25216696	0.7683
cg24646414	0.76411
cg09626984	0.61679
cg11981599	0.74956
cg20279283	0.2526
cg01546563	0.071622
cg19172575	0.18193
cg17795240	0.20836
cg09864990	0.43416
cg09923671	0.48031
cg04132607	0.52101
cg20822628	0.35819
cg14519000	0.80116
cg15749748	0.07512
cg03777459	0.57935
cg19496782	0.10511
cg00940278	0.04077
cg00084687	0.03415
cg11795262	0.8357
cg01402255	0.65141
cg12316147	0.056885
cg26471445	0.059299
cg27268717	0.073135
cg13205516	0.082429
cg17319849	0.033339
cg07356753	0.037723
cg03785807	0.09145
cg26831968	0.021556
cg01169778	0.9155
cg18089000	0.81584
cg22074858	0.11515
cg21365602	0.10476
cg27285720	0.33217
cg06214007	0.54504
cg24959428	0.82073
cg06954481	0.10532
cg12598364	0.060873
cg03549127	0.09452
cg01743370	0.033589
cg14018807	0.03611
cg08586737	0.24178
cg12433691	0.04574
cg12287813	0.058508
cg19721215	0.048931
cg08876470	0.079013
cg27043141	0.74058
cg25462303	0.32858
cg26266326	0.78095
cg12422968	0.03499
cg01838317	0.069025
cg23424268	0.045285
cg09264112	0.05623
cg20229788	0.12241
cg20022122	0.85855
cg07944811	0.86907
cg08302713	0.098944
cg12013321	0.26513
cg14860494	0.096276
cg22663080	0.19201
cg26023389	0.7725
cg20967220	0.78435
cg02844545	0.33227
cg09829319	0.14069
cg12179044	0.050829
cg01199721	0.041062
cg22289360	0.065866
cg26385286	0.16755
cg23877385	0.83783
cg06817269	0.84693
cg08529259	0.037472
cg09816180	0.68667
cg07376029	0.75063
cg04448487	0.44414
cg17810944	0.1114
cg18286698	0.47924
cg08768421	0.5209
cg07773116	0.49617
cg00344358	0.90582
cg15932716	0.042052
cg08162780	0.085694
cg21115977	0.78286
cg05441133	0.95654
cg15992730	0.57324
cg03547924	0.82669
cg05899618	0.66932
cg12949975	0.058877
cg22311533	0.82862
cg17446142	0.7788
cg16227684	0.53321
cg03157149	0.024661
cg08827391	0.056541
cg07442479	0.20296
cg07715201	0.15391
cg06655504	0.060908
cg23546413	0.034657
cg25685838	0.795
cg13543096	0.95208
cg26443244	0.71604
cg13002506	0.6844
cg24068708	0.066525
cg16393207	0.6791
cg11452221	0.58551
cg02364642	0.17306
cg04730731	0.048777
cg18676393	0.04493
cg07959896	0.040553
cg10073875	0.057548
cg16208136	0.097608
cg17943999	0.074394
cg09038914	0.54883
cg21944455	0.77685
cg15643724	0.095245
cg00629585	0.11566
cg01909921	0.065458
cg22341104	0.11201
cg20125091	0.7601
cg08881067	0.052907
cg18489719	0.0997
cg23640903	0.098731
cg08646988	0.049726
cg25195673	0.82873
cg21937886	0.16022
cg18602314	0.041305
cg23898073	0.034591
cg12087643	0.087399
cg09950370	0.85075
cg20178764	0.61275
cg09350274	0.072754
cg02990033	0.171
cg06919203	0.78935
cg24480194	0.06132
cg21458116	0.063443
cg09060849	0.056803
cg22226765	0.07273
cg17127132	0.072914
cg10506212	0.031161
cg23687960	0.054825
cg07448460	0.065516
cg24183484	0.077895
cg26853640	0.097906
cg06212607	0.04812
cg23687319	0.12842
cg22764925	0.20538
cg04511534	0.48718
cg22628873	0.8182
cg05058973	0.62235
cg04459030	0.79451
cg17049328	0.87775
cg03050748	0.082989
cg11812218	0.14811
cg22459146	0.21586
cg26970800	0.41385
cg12914657	0.48155
cg25168545	0.64785
cg20663831	0.19973
cg00323915	0.63547
cg22442090	0.18891
cg01827098	0.83146
cg01227741	0.87686
cg14528319	0.25029
cg24496666	0.34323
cg03879902	0.078912
cg22120948	0.054416
cg05379350	0.12616
cg09391966	0.039675
cg09922115	0.056024
cg03320844	0.77122
cg15344726	0.93973
cg12428416	0.51097
cg07070934	0.46958
cg02173484	0.72074
cg17542495	0.5656
cg04323365	0.91832
cg11054936	0.54837
cg02861781	0.047575
cg15750705	0.87924
cg15554401	0.87697
cg01333788	0.61708
cg03473518	0.74334
cg22377389	0.60753
cg14078518	0.90422
cg17738194	0.80605
cg05238794	0.49023
cg15636587	0.55921
cg20648463	0.10687
cg06162422	0.55889
cg02240226	0.029761
cg10862587	0.069925
cg23180365	0.035969
cg11747771	0.054343
cg17009433	0.054182
cg07888040	0.85307
cg21212066	0.062798
cg09870606	0.13004
cg21660687	0.060081
cg06616245	0.11836
cg09405612	0.040292
cg17530977	0.064694
cg03773789	0.072352
cg16007680	0.03027
cg16521028	0.65402
cg06941093	0.85558
cg21142398	0.84254
cg15195353	0.83011
cg09386615	0.75319
cg18988395	0.27942
cg10566677	0.073732
cg01045423	0.20159
cg02748427	0.13251
cg21024391	0.056242
cg26824091	0.0743
cg26916927	0.05906
cg09867835	0.21845
cg25014318	0.17491
cg01056568	0.30487
cg20261915	0.25457
cg00059225	0.21285
cg14319409	0.17832
cg03037266	0.14064
cg05206587	0.82448
cg21094669	0.16394
cg18344745	0.17737
cg09688546	0.027056
cg15361231	0.49099
cg10704545	0.77496
cg11375079	0.10598
cg04362655	0.067821
cg26829318	0.087102
cg03852144	0.78011
cg20877313	0.069121
cg14679587	0.043115
cg17300307	0.062892
cg15522719	0.043794
cg03138405	0.036137
cg22517351	0.10302
cg14313310	0.11286
cg02314308	0.099227
cg09307279	0.030109
cg20141751	0.030904
cg07328579	0.087406
cg21988041	0.059642
cg06236061	0.1545
cg07836370	0.051164
cg10906135	0.89432
cg19124998	0.072933
cg16791686	0.51472
cg11673803	0.59465
cg04798796	0.057093
cg11174654	0.12479
cg11891583	0.61525
cg17892328	0.064843
cg01419479	0.055367
cg26135716	0.069941
cg20492121	0.045883
cg17386185	0.15459
cg27395450	0.051163
cg22775896	0.049684
cg15972617	0.088497
cg06619299	0.89102
cg14452789	0.036762
cg10773869	0.041367
cg16550324	0.038702
cg08932320	0.047686
cg16817034	0.082986
cg09837361	0.08608
cg09877136	0.040622
cg21595737	0.1045
cg02436686	0.31029
cg05607401	0.71547
cg27557143	0.066212
cg14773282	0.03903
cg06281719	0.16049
cg26331192	0.044425
cg14569415	0.037686
cg01626197	0.053608
cg15565533	0.040883
cg25457331	0.14456
cg19190714	0.03403
cg01634119	0.060059
cg14917512	0.085705
cg21685565	0.036847
cg24743283	0.060806
cg24747122	0.75007
cg17301902	0.069208
cg09260830	0.093976
cg26482939	0.15021
cg05806233	0.038556
cg27268486	0.056104
cg15972294	0.072357
cg15877314	0.049541
cg13878641	0.051781
cg26282150	0.20383
cg09331011	0.034159
cg13936125	0.056046
cg21530453	0.076384
cg06692957	0.087807
cg25268451	0.51393
cg14597908	0.50289
cg05558390	0.50978
cg24975842	0.54403
cg18619398	0.58677
cg01355739	0.70408
cg20582984	0.62066
cg15160445	0.80087
cg04457481	0.84315
cg06324048	0.5842
cg16833551	0.88219
cg01817393	0.23456
cg27661264	0.15309
cg17414107	0.19814
cg00943909	0.24958
cg24346429	0.4022
cg21988465	0.70597
cg07284407	0.64922
cg21625881	0.69911
cg14203179	0.58112
cg25283297	0.54227
cg09437522	0.14547
cg01565918	0.89927
cg10011623	0.47528
cg27027803	0.66704
cg25983380	0.11428
cg22885821	0.039389
cg09598225	0.091857
cg06044900	0.074711
cg06803253	0.88833
cg06956273	0.87494
cg18593668	0.0652
cg19764436	0.075327
cg25990314	0.10221
cg11539173	0.045428
cg03716942	0.052183
cg12150066	0.069982
cg08424427	0.091315
cg20273774	0.12327
cg11223864	0.077077
cg22377237	0.076419
cg05484458	0.81635
cg11692021	0.42058
cg17483510	0.26903
cg09997760	0.040794
cg14120436	0.78288
cg19366178	0.88794
cg22174355	0.92078
cg22983529	0.071705
cg18795395	0.064054
cg26764244	0.070347
cg24889366	0.04158
cg14100184	0.39905
cg08290212	0.046432
cg09649610	0.55245
cg02780849	0.30613
cg11227541	0.076278
cg21072025	0.045637
cg03116238	0.053202
cg24456340	0.81082
cg17839611	0.7965
cg14284643	0.060428
cg23654545	0.064559
cg06528936	0.04359
cg17004373	0.048301
cg10318351	0.4945
cg26822601	0.49737
cg11041457	0.22429
cg13174197	0.11855
cg11752275	0.819
cg25066857	0.70623
cg10862848	0.24194
cg27588902	0.11599
cg23696834	0.04218
cg24101359	0.057891
cg14338887	0.064375
cg10056627	0.055954
cg24751129	0.26023
cg19704039	0.072984
cg00145118	0.24681
cg10217449	0.09533
cg26303908	0.067593
cg12227762	0.061385
cg20395072	0.19524
cg06554542	0.051165
cg00136105	0.046799
cg18146152	0.77227
cg16133244	0.76944
cg22502171	0.47982
cg04267184	0.82404
cg07549715	0.59854
cg18003698	0.9026
cg21935292	0.053763
cg00626466	0.21898
cg24412846	0.12179
cg09227136	0.022991
cg27476329	0.85003
cg25590938	0.079655
cg02403232	0.059431
cg17272491	0.039276
cg20227213	0.10213
cg15065896	0.058237
cg18477315	0.06655
cg20545295	0.057301
cg22182110	0.11225
cg01139966	0.062806
cg17751867	0.034308
cg03522216	0.043126
cg20867633	0.3749
cg24798047	0.55662
cg23172864	0.026411
cg11662098	0.043368
cg00239685	0.083561
cg15427774	0.079354
cg21709140	0.051699
cg09503780	0.067401
cg19098314	0.12245
cg24793470	0.18091
cg13940405	0.061969
cg05467167	0.08237
cg07526069	0.043494
cg06428195	0.040337
cg14863484	0.082636
cg13883681	0.51244
cg11340260	0.69607
cg25526759	0.85934
cg05726109	0.92432
cg07359545	0.81473
cg12554476	0.73333
cg19238840	0.11879
cg13185177	0.82997
cg16098726	0.93913
cg19921389	0.88482
cg06665322	0.73837
cg08020051	0.078314
cg12137206	0.082317
cg24965984	0.10322
cg21942576	0.55768
cg06840226	0.041702
cg18691434	0.84255
cg04697562	0.86971
cg07297906	0.41599
cg08798116	0.5475
cg14600040	0.14962
cg23246978	0.097298
cg16792800	0.22004
cg05662500	0.063982
cg21255732	0.050312
cg24210717	0.24713
cg24579667	0.3062
cg20585500	0.83478
cg03245641	0.50124
cg01428678	0.075483
cg08056903	0.044208
cg26615712	0.041775
cg08324796	0.19954
cg12624523	0.85056
cg14023451	0.2262
cg22821324	0.14662
cg03003060	0.057214
cg21229055	0.58594
cg22932819	0.80756
cg17274742	0.14524
cg11033833	0.41032
cg01228667	0.53469
cg06615667	0.061157
cg12014417	0.76447
cg05384917	0.93089
cg18841952	0.80986
cg14942312	0.59998
cg21087701	0.50129
cg21607649	0.17693
cg20011352	0.14766
cg26631477	0.35832
cg23337382	0.066527
cg11176095	0.65033
cg04461802	0.057809
cg23855093	0.81054
cg15726245	0.74622
cg22179082	0.45917
cg26514492	0.72056
cg02717046	0.16365
cg06550629	0.26082
cg22821834	0.056427
cg14847688	0.035068
cg16505687	0.072269
cg26534508	0.045222
cg25400358	0.20312
cg24995381	0.92213
cg03803009	0.63555
cg22377428	0.87519
cg11325578	0.19504
cg19426277	0.87419
cg16169604	0.10608
cg04037952	0.96315
cg04597449	0.56654
cg02320454	0.062316
cg11504740	0.23455
cg00587613	0.72021
cg14958889	0.049704
cg21927975	0.066619
cg14566624	0.069039
cg22190861	0.029424
cg20781140	0.049329
cg19693403	0.87032
cg19093820	0.13475
cg17940013	0.063444
cg10429262	0.09728
cg08375941	0.57946
cg19859270	0.86538
cg18741908	0.076175
cg19286986	0.051246
cg11630392	0.77695
cg16628918	0.42475
cg21959619	0.13804
cg11505080	0.24393
cg10530733	0.1827
cg19388557	0.84681
cg17497271	0.055284
cg15307268	0.082759
cg04447890	0.16646
cg20074593	0.79973
cg15869022	0.75889
cg03404502	0.31959
cg19132372	0.57589
cg04655481	0.84589
cg04784315	0.83682
cg24648061	0.73122
cg04983977	0.75017
cg21870884	0.34794
cg02757432	0.29442
cg13562542	0.038691
cg22182975	0.67186
cg12588299	0.74409
cg12970081	0.3055
cg16371833	0.27811
cg22835805	0.43931
cg13097816	0.8099
cg07432969	0.92388
cg02751839	0.82456
cg23428445	0.061861
cg26141626	0.09297
cg24659201	0.058848
cg07785936	0.75204
cg12112929	0.088537
cg14963371	0.18333
cg04754011	0.29191
cg02965078	0.21075
cg21399079	0.91512
cg22253945	0.80129
cg16158874	0.75853
cg20287234	0.83254
cg13531460	0.56785
cg25645462	0.38939
cg04001668	0.47325
cg00521434	0.8508
cg23749046	0.78291
cg20804821	0.33514
cg08072716	0.7555
cg26174752	0.088538
cg03142203	0.86989
cg17119559	0.5337
cg15625636	0.72685
cg03588357	0.0534
cg21700166	0.081734
cg12800028	0.1973
cg26252167	0.52111
cg14832904	0.36927
cg15361750	0.76655
cg10451565	0.22039
cg21911019	0.21917
cg10189695	0.067624
cg22534509	0.16782
cg13702536	0.15504
cg14455991	0.33624
cg22325703	0.083416
cg27634151	0.23056
cg21969640	0.76997
cg13383491	0.16391
cg09432154	0.25653
cg10298815	0.051899
cg08368934	0.62884
cg12125117	0.60851
